review_id,user_name,review_text,rating,thumbs_up_count,app_version,review_date,developer_reply_text,developer_reply_date,developer_reply,review_length,positive_review,negative_review,app_id,review_source,language,sentiment,complaint_category,review_user_id
bd3fe9c0-58c4-4dd1-a771-52d8dec921cb,LG Yap,very convenient,5,0,1.198.0,2026-04-20 10:28:55,,,False,15,True,False,1,Google Play,English,Positive,General,226
ef20b3c4-4a5a-430f-a2d4-e3ee30377971,Shan,Very easy & convenient. Great app,5,1,1.198.0,2026-04-20 09:26:23,,,False,33,True,False,1,Google Play,English,Positive,General,227
d2f0b266-027f-4c64-b4ce-cf6c4442a39f,Fadzlina Isa,ok,5,0,1.198.0,2026-04-20 07:49:29,,,False,2,False,False,1,Google Play,English,Neutral,General,228
3c9a6e3f-a92e-412e-b444-5d364c0ff15c,Mr Helmi (hElMiEy),bole buat compatible dgn smartwatch wear os x,5,0,1.198.0,2026-04-19 23:16:26,,,False,45,False,False,1,Google Play,English,Neutral,General,229
0cf03109-8432-426b-8730-62cbb8d763fd,zyda azyan,using Setel makes my life ao mich easier. i don't need to go to the counter nor make any payments manually. just sogn up once and you are set to go. the info on this app is totally sufficient for consumption.,5,5,1.198.0,2026-04-19 22:01:00,,,False,208,False,False,1,Google Play,English,Neutral,General,230
fa923bd8-a27c-42c0-ab2f-9d27197d4303,Norsh Aps,sangat memuaskan hati. senang mudah. point reward pon best. tambahkan lagi cawangan stesen minyak di semua daerah dan kawasan,5,0,1.196.1,2026-04-19 21:45:32,,,False,125,True,False,1,Google Play,English,Positive,General,231
1c3cf262-896a-4202-9715-dcb4868e0efa,Memot Meow,the time saver,5,0,1.198.0,2026-04-19 21:16:41,,,False,14,False,False,1,Google Play,English,Neutral,General,232
05219d69-1338-438b-983d-623d6c4cbe94,Wan Azeli Wan Deris,good,5,0,1.194.1,2026-04-19 21:15:23,,,False,4,True,False,1,Google Play,English,Positive,General,233
df796587-87d7-4cb0-9a05-b3490d5a45d6,Vincent Tan,Using Setel will save time and easy to fueling.,5,1,1.196.0,2026-04-19 19:23:45,,,False,47,True,False,1,Google Play,English,Positive,General,234
fcc7869e-2b45-4bee-9f6a-7e446e1b5ba2,farhan zamli,tidak perlu ke kuanter untuk membuat pembayaran. mudah dan cepat,5,0,1.198.0,2026-04-19 18:11:21,,,False,64,False,False,1,Google Play,English,Neutral,General,235
bb334155-9546-4924-ad49-09790e7fdfc2,ZA Nitebug,"easy, convenient, and great for tracking usage",5,1,1.198.0,2026-04-19 13:10:53,,,False,46,True,False,1,Google Play,English,Positive,General,236
1afc8beb-e0ec-4d48-89f6-96eccd78f1a2,فيصل إدهم,"mudah,cepat & lebih mata ganjaran 😁",5,0,1.198.0,2026-04-19 09:25:59,,,False,35,False,False,1,Google Play,English,Neutral,General,237
74487ef8-8dd6-4060-8979-5a538cdb2518,Mazita Arsat,"easy to load, easy to use",5,0,1.183.5,2026-04-19 09:19:13,,,False,25,True,False,1,Google Play,English,Positive,General,238
e6cfd485-43c8-419c-b55b-fc9fd148558c,Kalaiselvi Balakrishnan,"so very convenient! thank you!! From, Ms Kalaiselvi.",5,0,1.198.0,2026-04-18 16:00:12,,,False,52,True,False,1,Google Play,English,Positive,General,239
fa2f88dd-aa5e-440b-9d5e-6112e72bb106,rambli jamali,Very good,5,0,1.198.0,2026-04-18 13:26:23,,,False,9,True,False,1,Google Play,English,Positive,General,240
ef1e476f-de8b-4f80-90bd-a9d5e3341d3f,2nd Phenomenal,"before budi95 is create every look easy to access, now even a simple QR transaction is going haywire/all over places. Bring back customer service hotline for those who hard to explaining in the AI chat. Can take example from Grab ewallet",3,0,,2026-04-18 13:07:13,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:30:27,True,237,True,False,1,Google Play,English,Positive,General,241
724cbf40-1167-43ed-a315-f71e2ca5f1dd,Amran Bin mohd daud,memang menyenangkan semua dihujung jari...nak belanja minyak bila tumpang orang pun boleh...,5,0,1.198.0,2026-04-18 08:50:03,,,False,92,False,False,1,Google Play,English,Neutral,General,242
a5ce4ca6-6a98-4998-89bd-9f48e121e3e1,RAFEAH DOA,sangat mudah dan cepat,5,0,1.196.1,2026-04-18 08:33:09,,,False,22,False,False,1,Google Play,English,Neutral,General,243
229d5588-ba35-477b-8cb8-2fb8ae58a247,MR. EEZS,easiest way to get fuel..,5,0,1.198.0,2026-04-17 21:59:13,,,False,25,False,False,1,Google Play,English,Neutral,General,244
a1c456ed-86ca-4794-851a-4ac6057c3bf9,Ammar Hazim,Pantas n gets the job done 👍,5,0,1.198.0,2026-04-17 21:27:19,,,False,28,False,False,1,Google Play,English,Neutral,General,245
c7651bd5-6db3-4c6c-9e04-e0409bfe1469,Rahimi Jalaluddin,seemless,5,0,1.198.0,2026-04-17 09:56:26,,,False,8,False,False,1,Google Play,English,Neutral,General,246
de9371e3-80a5-4bc2-bdc5-1cd34d9bac47,Duck,"Easy,reliable and it also have litres in sale.",5,0,,2026-04-17 09:02:57,,,False,46,True,False,1,Google Play,English,Positive,General,247
1a2a0289-ab88-4914-9137-e862475c80b3,hades0606,there no parking for majlis bandaraya Kuantan Pahang wth... better use touch n go,1,0,,2026-04-16 10:27:03,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:27:53,True,81,False,False,1,Google Play,English,Neutral,General,248
cf79cc35-f2ea-4b4b-916a-92782331d098,Ismail Adam,Easy,5,0,,2026-04-16 09:47:01,,,False,4,True,False,1,Google Play,English,Positive,General,249
108d29ba-d057-415c-b2b7-d300cd7dc2f7,Hisyam Noordin,"setel ni bahaya, kadang duit hilang. transfer berjaya tetapi duit hilang tah ke mana. email setel mintak bantuan tiada respons. dulu selalu guna apps ni senang, tapi bila dah terkena duit hilang sapa nak percaya. bukak page di FB ka apa, penuh dengan org buat tuntutan.",1,1,,2026-04-15 23:38:13,"Terima kasih atas maklum balas anda. Kami ingin memaklumkan bahawa isu tersebut telah berjaya diselesaikan.

Kami menghargai maklum balas anda. Jika anda mempunyai sebarang pertanyaan atau memerlukan bantuan, sila hubungi kami melalui e-mel atau live chat di aplikasi Setel.

Terima kasih kerana memilih Setel.",2026-04-24 16:44:28,True,269,False,False,1,Google Play,English,Neutral,General,250
bee98207-bd3c-4947-83e7-7d9509d4bd01,Thaufiqq_ 00,sangat memuaskan👍,5,0,1.196.1,2026-04-15 22:50:36,,,False,17,False,False,1,Google Play,English,Neutral,General,251
a58eb451-489a-45b7-91e1-b382e0f4f56c,Desven Sim,easy to use I so proud using app keep going well done,5,0,1.196.0,2026-04-15 18:34:57,,,False,53,True,False,1,Google Play,English,Positive,General,252
c5826624-6172-46e2-92a1-3500148afc42,Vic NPapaga,This app is good and easy to use..,5,0,1.198.0,2026-04-15 14:39:00,,,False,34,True,False,1,Google Play,English,Positive,General,253
80b1c869-8bb3-4ef3-812d-e5a809292109,Anonymous One,First time tested setel app as it's now come with credit card link & for now it's the most complete petrol app in Malaysia.... Good job Setel team...👍👍👍👍👍 ⭐⭐⭐⭐⭐ ..but I'm still stay with my old shell petrol app. It's meet my needs of simple & with credit card link ...😁,5,3,1.198.0,2026-04-15 13:55:50,,,False,269,True,False,1,Google Play,English,Positive,General,254
6d38bcee-d80e-4573-b439-a88007ba1ba4,bain kamarudin (bain),"easy to pay, faster and trusted",5,0,1.198.0,2026-04-15 08:54:45,,,False,31,True,False,1,Google Play,English,Positive,General,255
d7d8eb42-c864-4caa-889a-73b5337b9c8f,Michael Chua,👍,5,0,1.198.0,2026-04-14 19:00:15,,,False,1,False,False,1,Google Play,English,Neutral,General,256
b34e68a3-6261-40d5-8c21-1446935cdffc,Muhammad Aliuddin,"Setel je weyhh!!! Support local, support P !!!",5,0,1.198.0,2026-04-14 18:43:35,,,False,46,False,False,1,Google Play,English,Neutral,General,257
a8745c1c-ac95-4ede-b375-7051373ddaa4,asmaliahbaru Ismail,mudah senang cepat... tak perlu beratur,5,0,1.198.0,2026-04-14 17:09:01,,,False,39,False,False,1,Google Play,English,Neutral,General,258
cee986e6-6f87-4dac-b26c-6b68999ff12f,Os Hamid,Very straight forward and convenience,5,0,1.196.1,2026-04-14 08:14:46,,,False,37,False,False,1,Google Play,English,Neutral,General,259
23ce5509-8ea8-47ce-be81-c583065f7d21,Abdul Aziz,"sejak 2,3 hari ni apps x detect pump yg available..yg available pon x boleh payment..",2,1,1.198.0,2026-04-14 08:04:34,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-04-24 16:31:07,True,85,False,False,1,Google Play,English,Neutral,General,260
5f41c2d5-cabb-4ff3-bdd7-86e1d341a901,Yusof Majid,Memudahkan,5,0,1.189.0,2026-04-13 19:07:21,,,False,10,False,False,1,Google Play,English,Neutral,General,261
c57ebe2e-20b6-4293-8a76-ff462f320b74,Haikal Hakim,good,5,0,1.196.1,2026-04-13 17:17:25,,,False,4,True,False,1,Google Play,English,Positive,General,262
b3988c2f-7f86-45f3-82d8-3b60dfd8476e,Perodua Alza,sangat mudah & menjimatkan masa,5,0,1.196.1,2026-04-13 15:26:07,,,False,31,False,False,1,Google Play,English,Neutral,General,263
1f0819bc-8f16-46dc-a027-0c1bfb9d680c,Aravinthan Pitchan,very easy to use.. love it... mudahkan kerja kita❤️,5,0,1.196.1,2026-04-13 11:02:49,,,False,51,True,False,1,Google Play,English,Positive,General,264
c8517d7a-2017-4b72-8403-fa592b6ecf94,Shadd Apekk,very easy & friendly,5,0,1.196.0,2026-04-13 09:23:12,,,False,20,True,False,1,Google Play,English,Positive,General,265
3c750773-9e6f-44a1-867d-95db63a63f49,Hamidah Myaacob,Cepat Dan pantas,5,0,1.196.1,2026-04-12 18:00:24,,,False,16,False,False,1,Google Play,English,Neutral,General,266
c9cf03db-df4f-4931-a1ff-1034bd73cf09,Zurin Akmal,better,5,0,1.196.1,2026-04-12 16:25:39,,,False,6,False,False,1,Google Play,English,Neutral,General,267
3319a881-36df-49c2-8ec1-6d0ad360e642,Azlan Mohamad,power cing cing,5,0,1.198.0,2026-04-12 14:16:33,,,False,15,False,False,1,Google Play,English,Neutral,General,268
47a52161-9979-446d-89a6-81fb17a19856,Naim Zidan,memudahkan pengguna.. rasa macam boss² je bila guna Setel.. padahal kuli je,5,0,1.196.1,2026-04-12 08:59:33,,,False,75,False,False,1,Google Play,English,Neutral,General,269
eced1b4f-3177-4c1e-86bf-3e17259f6a3b,Mohd Nazrie Matlin,"Memudahkan urusan,menjimatkan masa dan dapat gumpul mata ganjaran..tq Setel..",5,0,1.196.1,2026-04-12 03:19:15,,,False,77,False,False,1,Google Play,English,Neutral,General,270
4a79ff9d-f75b-4a9f-8800-bc63a8d88999,aboy fabregas,"Mudah dan senang, semua maklumat telah ada di dalam apps SETEL..pembelian minyak lagi mudah tanpa perlu keluarkan kad pengenalan. terbaik SETEL & PETRONAS.",5,0,1.198.0,2026-04-11 18:07:37,Thanks a lot for your rating and safe rides :),2022-06-11 14:22:04,True,155,False,False,1,Google Play,English,Neutral,General,271
21434924-e0c2-452c-b281-c210d5c4c60e,Isthanny 83,The best,5,0,1.183.4,2026-04-11 15:36:54,,,False,8,True,False,1,Google Play,English,Positive,General,272
43eaf766-919c-4ca8-a388-b36a80c92f25,norhafiz zakaria,memudahkan urusan di stesen minyak...,5,0,1.198.0,2026-04-11 00:07:26,,,False,37,False,False,1,Google Play,English,Neutral,General,273
79f8df6b-9de6-4e4c-b76a-55e8e59cff64,Hidayatul Sobri,convenient to use,4,1,1.196.1,2026-04-10 19:09:42,,,False,17,True,False,1,Google Play,English,Positive,General,274
28d4a1df-0094-4cf9-8923-adc2bbdf7d3e,Khairulneza,"Setel sangat memudahkan urusan isi minyak, cepat, mesra pengguna dan jimat masa tanpa perlu beratur d kaunter.",5,0,1.196.1,2026-04-10 18:58:30,,,False,110,False,False,1,Google Play,English,Neutral,General,275
c924a8cc-24ae-45fa-8f91-5ec1dc51d9d8,Vivien YanQi,Easy and fast. No need for the hassle to take out NRIC.,5,2,1.196.1,2026-04-10 11:36:47,,,False,55,True,False,1,Google Play,English,Positive,General,276
14215dd5-cc15-4643-bf5a-3bbde8962ccc,Ateq5013,mudah & cepat. nah begini👍👍👍,5,0,,2026-04-09 23:43:20,,,False,28,False,False,1,Google Play,English,Neutral,General,277
98347c99-ece4-4102-9a18-76692f81f7b6,Redzuan Rahmat,good,5,0,,2026-04-09 09:17:33,,,False,4,True,False,1,Google Play,English,Positive,General,278
5e8f3c38-489d-40e7-abbb-9dee28fc2236,Amir Hazmi Mohd Zuhri,baikkk ah,5,0,1.196.1,2026-04-09 07:48:13,,,False,9,False,False,1,Google Play,English,Neutral,General,279
f99a7ef0-dd51-47dd-b670-85dff98d5e98,Rohaizad Salleh,senang dan mudah,5,0,1.196.1,2026-04-09 06:47:24,,,False,16,False,False,1,Google Play,English,Neutral,General,280
723102a5-c0a5-4a94-8805-b6ae1234225e,ibrahimfc96,Terrrbaik. Sennag dan mudah. Takyah beratuq,5,0,1.196.1,2026-04-08 22:48:56,,,False,43,False,False,1,Google Play,English,Neutral,General,281
1826628b-1a8d-428e-bd16-266564bc1f05,Hemiazera Sharizan,very good,5,0,1.196.1,2026-04-08 19:29:49,,,False,9,True,False,1,Google Play,English,Positive,General,282
86527401-d20b-4008-8852-20bf07cf2d69,Mohd Marwan Maro Eum,Memudahkan urusan masa Jammed,5,0,1.196.1,2026-04-08 19:04:44,,,False,29,False,False,1,Google Play,English,Neutral,General,283
d9dac819-f252-45b3-aa42-7906220e3fab,habib hensem,okay,5,0,1.196.1,2026-04-08 18:37:14,,,False,4,False,False,1,Google Play,English,Neutral,General,284
1d51ca45-a0a6-41ad-b63d-e800444490d8,NORAZLINI BTE ALAUDIN NORAZLINI,tbaikkk sokong yg mlysia punya bntu negara lbih baik,5,0,1.196.1,2026-04-08 14:18:33,,,False,52,False,False,1,Google Play,English,Neutral,General,285
2c4bb90a-1a78-4d2d-880e-bdb50c004f72,Ryatie Rafizan,senang dan mudah... settle je,5,0,1.196.1,2026-04-08 13:46:29,,,False,29,False,False,1,Google Play,English,Neutral,General,286
536cc375-c2c7-4073-a870-6266b87085de,Bang E (OldPilot),very easy,5,0,1.196.1,2026-04-08 13:24:06,,,False,9,True,False,1,Google Play,English,Positive,General,287
7144cb0c-40e0-4f2d-8a18-c586c92f427a,fikri ayyub,lepas update qr problem,3,1,1.196.1,2026-04-08 10:21:34,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-04-24 16:47:06,True,23,False,True,1,Google Play,English,Negative,General,288
37768e8f-a83f-4819-bb4c-39a783dc79c2,Luqman Hakim,nice,5,0,1.196.1,2026-04-08 00:27:49,,,False,4,False,False,1,Google Play,English,Neutral,General,289
724caa4e-0910-482f-be7d-6a11085fcac9,Kunta Kinte,Very convinient and hassle free,5,1,1.196.1,2026-04-07 22:18:31,,,False,31,False,False,1,Google Play,English,Neutral,General,290
ab7f9e09-4100-46bc-8d46-7d356436ae36,Childs The grey,Great apps 👍🏾,5,0,1.196.1,2026-04-07 11:03:29,,,False,13,True,False,1,Google Play,English,Positive,General,291
50b1aaa7-cf86-48b1-932e-836d49338989,skwlgk1,convenient,5,0,1.196.1,2026-04-06 20:18:38,,,False,10,True,False,1,Google Play,English,Positive,General,292
ef0b604a-9cdd-44d9-9f5a-759ca53f2f61,khairunnisa khamis,Sangat memudahkan. Tidak perlu jalan ke kaunter terutamanya yang ada anak kecil di kereta. Dan lebih mudah dari guna kad.,5,0,1.196.1,2026-04-06 17:37:51,,,False,121,False,False,1,Google Play,English,Neutral,General,293
b1ae4f29-d4bf-4761-b375-5b9c9bb4b757,Muhammad Farid Adam,good apps. easier your life,5,1,1.196.1,2026-04-06 13:45:47,,,False,27,True,False,1,Google Play,English,Positive,General,294
25133805-de1d-41e0-b2ca-e7e85107cb5e,GAN KIONG HO,"Easy and convenient, no nonsense and cumbersome second validation at counter!",5,1,,2026-04-06 11:42:21,,,False,77,True,False,1,Google Play,English,Positive,General,295
76794258-bf0a-468e-ba2d-a4f0da2e8f5e,Ezat Chai,musdahkan urusan,5,0,1.196.1,2026-04-06 09:05:56,,,False,16,False,False,1,Google Play,English,Neutral,General,296
0363de32-b10d-4ecd-8725-3c580bd47f36,Nor Athirah Azemi,mudah sangat nak select loc & bayaran,5,0,1.196.1,2026-04-06 08:48:58,,,False,37,False,False,1,Google Play,English,Neutral,General,297
4b04b791-20c4-4476-b176-0ac1e84b8973,uppa hot,Setel dah start bermasalah. Aku tunggu transaction topup asyik sangkut je. Poor maintenance!,1,0,,2026-04-05 15:54:52,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-04-24 16:29:24,True,92,False,False,1,Google Play,English,Neutral,General,298
f1eb3113-c7ed-4fe6-8e8c-524a3b8a8d22,george seo,easy pump how many liters you like,5,1,1.196.1,2026-04-05 11:52:16,,,False,34,True,False,1,Google Play,English,Positive,General,299
07952915-7622-4390-9db0-bedc1b8ab3cb,Nordin Yunus,the best so far for BUDI95 feul,5,1,1.196.1,2026-04-04 23:50:42,,,False,31,True,False,1,Google Play,English,Positive,General,300
7820aec8-417a-4b86-a28a-c92097da1512,Mohd Hafiz Sagat,good,5,0,1.196.1,2026-04-04 22:29:45,,,False,4,True,False,1,Google Play,English,Positive,General,301
9e6b1125-b4a6-4142-b464-56dd497591ea,Dia Diana,Ia sangat menyenangkan keja sy.. Xperlu beratur panjang.. Terbaik Petronas..,5,0,1.196.1,2026-04-04 18:56:17,,,False,76,False,False,1,Google Play,English,Neutral,General,302
b8c91ee3-5f91-4a98-ad4c-90fcdf860f6e,seneng manti,good apps,5,0,1.196.1,2026-04-04 17:04:06,,,False,9,True,False,1,Google Play,English,Positive,General,303
bffe3cf4-4d26-4229-86ea-92cf9e4861b7,Faisal,good quality product,5,1,1.196.1,2026-04-03 21:42:10,,,False,20,True,False,1,Google Play,English,Positive,General,304
df543354-02ba-43c4-a819-3289d1974225,nur bunga,okay laa senang diguna,5,0,1.196.1,2026-04-03 18:38:34,,,False,22,False,False,1,Google Play,English,Neutral,General,305
794fabd8-37af-4d2e-98db-ae18218d4603,Gogu Lan,dah top up duit ..kat app ni..time emergency nak isi minyak..app x function pula.,1,1,1.196.1,2026-04-03 14:51:22,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-04-24 16:28:12,True,81,False,False,1,Google Play,English,Neutral,General,306
c081cfce-daf0-4bb2-9007-75cb3bc6ac42,Rusniza Dun,"mudah senang dan cepat.Jimat masa.Tak perlu beratur , pergi ke kaunter untuk mengisi minyak.Terbaik",5,0,1.193.1,2026-04-03 08:12:51,,,False,99,False,False,1,Google Play,English,Neutral,General,307
486534aa-6098-4537-a3f3-10e7b371746e,Endy Baki,"1st time renew motor insurance and roadtax via the apps, bad experience, payment have been done, but no policy and no road tax. Even after download the etiqa apps no policy exist and my roadtax renewal failed but the payment already done via Setel. Setel got the money but I didn't get nothing. Still waiting for their team to follow up and update me.",1,2,1.196.1,2026-04-02 21:38:55,"Thank you for your feedback. We’re glad to inform you that the issue has been resolved.

We appreciate your input as it helps us improve our services. If you have any questions or need assistance, please contact us via email or live chat in the Setel app.

Thank you for choosing Setel.",2026-04-24 16:37:50,True,351,False,True,1,Google Play,English,Negative,General,308
6aacfbd0-1c22-46e9-a1fc-caeb9fa58679,AZMI RIZWAN,super suck can't even apply mybudi properly + petro station who didnt understand anything.....lucky only get the gift card if not will never use this apps ever again,1,1,,2026-04-02 13:47:22,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:27:30,True,165,False,False,1,Google Play,English,Neutral,General,309
2e8f060b-04c8-470d-a96a-4f839c9f2a98,Mr Zack Lee,"easy bitsy app for fuel up gas at Petronas.. need users more careful, patient, manners, focus and don't so blur with pump number.. cancellation procedure a lil bit worse.. need wait for approval & refund.. before start back",4,1,1.196.1,2026-04-02 13:44:06,,,False,223,True,True,1,Google Play,English,Negative,General,310
7e36f46b-0a95-4e87-afea-14ac3687a1f9,Haziq Danial,Annoying app. Get rid of this. DO BETTER NEXT TIME PETRONAS. I AM IN RUSH AND WANT TO TOP-UP MY ACCOUNT SO I CAN PURCHASE FUEL. IT SAYS IT NEED A MINUTE TO PROCESS THE TRANSACTION. 10 WHOLE MINUTES HAVE GONE BY!! I CAN'T EVEN CANCEL THE TRANSACTION. WASTE IF MY TIME. USELESS PEOPLE,1,2,1.196.1,2026-04-02 13:29:21,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:23:00,True,282,False,False,1,Google Play,English,Neutral,General,311
f18938f4-50d1-45b7-9852-a1c18fe68693,afiq radzi,convenient,5,0,1.196.1,2026-04-02 10:01:24,,,False,10,True,False,1,Google Play,English,Positive,General,312
71868fe4-14d1-4966-957e-a0f40e228197,Izwandie Razali,good,5,0,1.196.1,2026-04-02 06:59:56,,,False,4,True,False,1,Google Play,English,Positive,General,313
5f1726d7-de6b-4985-ab6b-87cf3c2d08f0,shark dragon,easy to use,5,1,1.196.1,2026-04-01 22:19:45,,,False,11,True,False,1,Google Play,English,Positive,General,314
04c6ebf1-476c-4ca7-aab1-f4f7a88adb31,Langit Cerah,"antara app paling bangang sya pernah cuba. saya baru install.. ""Link this phone as a trusted device now"".. dan mintak passcode.. saya tak pernah set apa²... tak boleh ke buat mudah sikit",1,0,1.196.1,2026-04-01 21:36:41,"Terima kasih atas maklum balas yang diberikan. Kami sedia membantu, namun, disebabkan oleh had penilaian aplikasi, kami tidak mempunyai butiran anda; oleh itu, kami ingin memohon kerjasama anda untuk menghantar emel kepada kami di hello@setel.com.",2026-04-24 16:28:10,True,186,False,False,1,Google Play,English,Neutral,General,315
843ee94f-0984-4cbd-b1e0-0ed2fb7bf87a,It's Me Ezam JCVD,Sangat² memudahkan. X perlu mo berbaris d kaunter sdh,5,0,1.196.1,2026-04-01 19:34:52,,,False,53,False,False,1,Google Play,English,Neutral,General,316
f00b5bd1-01a9-46e5-9b92-26cb2a8e9d02,fazli khalil,best,5,0,1.196.1,2026-04-01 19:18:33,,,False,4,True,False,1,Google Play,English,Positive,General,317
22a86bfe-af54-43bd-af83-b1eec6e72180,Pang Yee Yeong,stop changing app icon art every single update,1,1,1.196.1,2026-04-01 16:31:40,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:27:00,True,46,False,False,1,Google Play,English,Neutral,General,318
20e5e312-6fa0-4094-9b5e-db59ee2305bb,Mohamad Fazli,terbaik,5,0,1.183.4,2026-04-01 15:29:00,,,False,7,False,False,1,Google Play,English,Neutral,General,319
abfebaff-5f0b-40d4-bff0-ea1c178226b5,Ryan Giak,So far steady sja,5,0,1.196.0,2026-04-01 14:02:02,,,False,17,False,False,1,Google Play,English,Neutral,General,320
cbbc92cd-fe68-400f-a289-db3da0640e40,N F,"i change my rate from 5 to 1. the payment nowadays always failed. as of today i tried to pay the parking fees 5times, failed and your service unable to process the payment. very dissapointed. kena saman lah kejap lagi. thanks setel for ur unsettling service.",1,4,1.196.1,2026-04-01 09:50:54,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:23:10,True,258,False,True,1,Google Play,English,Negative,General,321
21747dbf-c8f2-4f20-83e0-14760e3e3358,Mama Nabila1,mudah,5,0,1.196.1,2026-04-01 09:40:17,,,False,5,False,False,1,Google Play,English,Neutral,General,322
a4ce426e-ec4b-429e-ac91-2d38b5a5d209,mohammad zahid,ok,5,0,1.196.1,2026-04-01 00:00:40,,,False,2,False,False,1,Google Play,English,Neutral,General,323
28ee68ad-95e0-4eab-ad28-5976b74739cd,asri abdullah,good,5,0,1.196.1,2026-03-31 23:29:59,,,False,4,True,False,1,Google Play,English,Positive,General,324
e5c8783c-75f5-49d4-90fc-758cd4f8e59a,Sham Md,Senang & cepat,5,0,1.196.1,2026-03-31 22:19:44,,,False,14,False,False,1,Google Play,English,Neutral,General,325
e344cc29-bf08-415d-8a0a-07be77292e17,Mohamad Zulfaqar,"Easy to use, promoting Cash less into Another level",5,2,1.196.1,2026-03-31 20:12:23,,,False,51,True,False,1,Google Play,English,Positive,General,326
633dd413-2980-43a0-88c9-713702f28788,faizal mat arifin,"Easy, rewarded, anything that you would like to know about Petronas :)",5,1,1.196.0,2026-03-31 19:22:49,,,False,70,True,False,1,Google Play,English,Positive,General,327
6153be07-9dfd-46fa-a86f-1d37b9a4424a,Fzul E,cannot top up,2,1,1.196.1,2026-03-31 18:51:42,"Thank you for your feedback. Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-04-24 16:26:21,True,13,False,False,1,Google Play,English,Neutral,General,328
fd1a8754-dec8-4289-8d25-59098c8071eb,Jayne Jade,Easy to use,5,1,1.196.1,2026-03-31 17:35:50,,,False,11,True,False,1,Google Play,English,Positive,General,329
b81e9074-4da4-4465-ba99-2070bd5ec1c8,naufal 88,very convenient,5,0,1.196.1,2026-03-31 14:01:59,,,False,15,True,False,1,Google Play,English,Positive,General,330
0b428897-c2bd-48e6-8992-923d4d0c7581,Rozita Zainal Abidin,Sgt² mudah,5,0,1.196.1,2026-03-31 07:18:35,"Hai, terima kasih atas maklum balas anda. Kami sangat gembira mendengar bahawa anda menikmati aplikasi kami. Sila hantarkan emel kepada kami di hello@setel.my agar kami dapat menghubungi anda sekiranya anda memerlukan sebarang pertanyaan lain. Terima kasih sekali lagi dan semoga hari anda indah!",2022-08-30 23:57:19,True,10,False,False,1,Google Play,English,Neutral,General,331
0df411cb-53b7-4e18-ac8a-90226fe3aace,Lee Axon,easy to use and collect point,5,1,1.196.1,2026-03-31 05:43:51,,,False,29,True,False,1,Google Play,English,Positive,General,332
06ca5388-98c2-4c2b-9b66-e40abbd06597,Lumaskyice Farhan,sgt function,5,0,1.196.0,2026-03-30 21:53:08,,,False,12,False,False,1,Google Play,English,Neutral,General,333
e0eacc57-b051-480e-87ef-fee3b0ef74e5,Tan Pekcheng,Staff were very friendly and helpful. This has make Setel a user friendly tool for seniors citizens.....,5,2,1.196.0,2026-03-30 15:45:01,,,False,104,False,False,1,Google Play,English,Neutral,General,334
ae5ba840-0e15-4580-bbea-e02eba534ace,Mohd Morris Raden Borris,Mudah dan senang untuk isi minyak petrol,5,0,1.196.1,2026-03-30 13:51:13,,,False,40,False,False,1,Google Play,English,Neutral,General,335
